geoid,pi
26163506800,-0.19746019797458794
26099232301,-0.6204835569428928
26125175100,-0.6722816411328753
26125194100,-0.551117337635617
26099231800,-0.7152564676151515
26125183400,-0.7102963244141963
26163506700,-0.19329128663993286
26163561600,-0.3539557673061507
26163572700,-0.4514292752283275
26099262100,-0.7018575411051685
26163551200,-0.5703231858054927
26125144701,-0.7478786157226942
26125150200,-0.4348026382872995
26125192700,-0.19458780705155043
26093712602,-0.18438086954518676
26125190700,-0.2972117109838521
26163510600,0.360871014998664
26125173600,-0.6364602321485291
26125184100,-0.4645148345848052
26125197701,-0.31833359307653525
26125197000,-0.6215226095211611
26125131100,-0.42089063937668425
26125142400,-0.4716687816309321
26125140301,0.040672282309042664
26125154200,-0.4532389053241218
26125120000,-0.12530947547694177
26125183200,-0.3391702594326557
26125123100,-0.136331437017132
26125190500,-0.40530984327583264
26125127600,-0.5969675590516961
26125125600,-0.04526424147760086
26099255500,-0.5971961109506984
26125167300,-0.5658262852742832
26099232400,-0.48966014198886604
26093740900,-0.8851467850126554
26099260200,-0.5344587614123629
26163553800,0.2277984340289377
26163983301,-0.8499090634750959
26125128100,-0.3228698860903781
26125166700,-0.5216047558549293
26125145100,-0.019077877561891304
26125126300,-0.5655180464420889
26125144600,-0.487311255102493
26125145700,-0.48942660043434266
26125142500,-0.4958273122020061
26125141600,-0.34512624890928517
26125127200,-0.7657936944916965
26125126400,-0.5142650471495178
26099228000,-0.466253890935775
26125142100,-0.6081612079482278
26125191200,-0.7501357805486762
26125157900,-0.7512565665152504
26125128800,-0.35943594943396334
26125191000,-1.005095691956191
26125157500,-0.7701473558359202
26125192400,-0.5616138355769419
26099225200,-0.3949467324784254
26125198000,-0.45072883989007073
26125183000,-0.506598398354193
26163535100,0.05552252450108253
26125187000,-0.48247481567654465
26099230700,-0.3780571792477138
26099225500,-0.45328281395728454
26163537500,-0.0011658029397661228
26125157000,-0.460212432351352
26125190800,-0.27074119985943557
26099231500,-0.5392931485560462
26125143500,-0.4619547201418955
26099218002,-0.3213103380902612
26099224300,-0.36972900222712424
26161415400,-0.8272132223119325
26099256300,-0.26000843555284414
26125122200,-0.012573221112122687
26099240300,-0.42385546888658365
26099220002,-0.43127105604122745
26099254500,-0.6891889984161073
26099223402,-0.49023184069218656
26099247202,-0.11655091818691336
26163572200,-0.4452467900808537
26099255800,-0.5857857205024146
26125150400,-0.34611672015561784
26163552400,-0.20791603172998105
26125140700,-0.43532350047185897
26163590401,-0.6415823751978185
26125168902,-0.4177221336846843
26099264000,-0.4670772925027969
26125170200,-0.6150627110290231
26125152600,-0.8094847077915553
26099260800,-0.5191612905342774
26125170300,-0.5629321140918786
26125158200,-0.5597005308757279
26099256700,0.056952326548128894
26099241600,-0.46490010058820336
26163580300,-0.14555620897391544
26099261200,-0.5471524654673526
26125160700,-0.2856017216723447
26163594000,-0.5422976654858387
26099223801,-0.016250944025850235
26163557100,-0.5558510715754738
26099244000,-0.3484678173913879
26163526300,0.22787310447420342
26163523100,-0.8646194456765516
26099245200,-0.6406090093481455
26099222800,-0.19580037659069272
26099224101,-0.34683592353345327
26125184600,-0.6503547366669002
26125122700,-0.27176878630649026
26099230800,-0.5913378808127456
26099231900,-0.5329326849081786
26125183700,-0.35506983531522646
26099256200,-0.4447187864613289
26099242002,-0.3690552924607755
26099251000,-0.20526273638065554
26125145501,-0.37507406692525036
26125141300,-0.2592051018978539
26099224002,-0.30945972087155615
26099233000,-0.31411706142398915
26125145400,-0.5120118575848136
26099222105,-0.46772000126601426
26099260000,-0.49956870450651336
26099222106,-0.48159273762005117
26147637200,-0.487514368090597
26163526000,-0.9555031906124826
26163524200,-0.06279531916060825
26099232000,-0.2992770958800132
26147657200,0.03434607731703406
26099245400,-0.8473477047947635
26099215300,-0.49120598827499706
26099223802,-0.4525466222559079
26147636000,-0.6284270051190415
26099263400,-0.5660402302546047
26163539600,-0.13496503513318703
26125145200,0.030404366870187088
26099261400,-0.3785992525489556
26099250200,-0.41417932751492204
26099226101,-0.4950459493581959
26163551100,-0.4788440512064028
26099225402,-0.3356922090341029
26099247601,-0.013131013876070744
26099214500,-0.29452155150896475
26099223901,-0.2988293286207661
26147650100,-0.45374258881171514
26163569700,-0.5147186430341217
26099221500,-0.7333142158867068
26093743600,0.038922425311395926
26163577400,-0.7208659107667091
26115833100,-0.363450665435009
26163519000,-0.37756181530404026
26163564504,-0.5371050584017996
26161413000,0.033566439923075155
26163554400,-0.5048940059391788
26099258700,-0.30178453185175474
26099206700,-0.510748769859739
26099225800,-0.46389307118710377
26099222103,-0.4438480928305599
26125193600,-0.32292781092259604
26125141002,-0.2254416772355246
26099224102,-0.39972809756419003
26125197702,-0.2669128570639556
26099242100,-0.403046561671484
26099262600,-0.5434724908041814
26099261500,-0.3312154274147902
26099263800,-0.4385398158503392
26125140600,-0.5543669905188608
26099241200,-0.5577256810436411
26163537700,0.11267969902763834
26163985500,-0.7310210376330089
26163567300,-0.4863593644099752
26163512800,-0.32123298259949173
26147629000,-0.4240263309500922
26099221200,-0.46850650521439746
26099258200,-0.31759448818363684
26125162400,-0.6268568728247773
26163506500,0.1348922577866354
26163573300,-0.8288223438768985
26161446200,-0.8093848928132475
26147633100,1.10361017493942
26093713500,-0.28217921925215866
26147640600,-0.12252964968106182
26163521500,-0.46197707559285967
26163500700,-0.040166380001587974
26163504300,0.28010036966646484
26163572000,-0.15879242189796797
26099251700,-0.6953098997175019
26099262400,-0.6389317840762991
26163503200,-0.253041465114041
26163507300,0.149101650486351
26099258600,-0.5900903425751353
26099251500,-0.6287751949501048
26099230200,-0.19737155325656963
26099267600,-0.7958185432868669
26099242001,-0.6900785075268815
26099241800,-0.38347873409946287
26099215000,-0.6116576333169029
26099226400,-0.6320769243687183
26147651100,-0.1831810645697847
26099241400,-0.42808796680376576
26147641000,-0.5565725674186086
26125131600,0.2259078350566393
26147652100,0.355467056866237
26163502600,0.1804694839294598
26163538600,-0.26009559515776615
26163504100,0.14075642224474827
26163523300,0.23108351320413703
26163542500,0.006661440880196238
26163567800,-0.5442495196218614
26099240900,-0.6507912267494961
26099247602,-0.11227539989857928
26099251900,-0.5687520606055914
26099250400,-0.25062042095314263
26099241000,-0.671934921001869
26099224201,-0.5404192124884124
26099255900,-0.18134101720490112
26099251100,-0.809254421187424
26099258300,-0.6748069535780822
26099261601,-0.04672932189986435
26099262200,-0.6279138207274633
26099254000,-0.7817320774437033
26163521900,-0.543660587421282
26163553000,-0.6684384874855938
26147646000,-0.2905535466075523
26099214000,-0.7024470531478707
26125191300,-0.1138131441193996
26099251400,-0.04083842028561785
26099250000,-0.2810198189056926
26163513700,-0.39864261423557984
26163521100,-0.6920190931519058
26163516600,-0.36918740996609384
26163570800,-0.18575400473040293
26163536800,0.059908411689360265
26163507000,-0.1451708771648376
26163583700,-0.49736095239419686
26163565600,-0.013204760288816886
26163584600,-0.5801234426311287
26163513300,0.13209592842012055
26163519300,-0.9462387963256307
26163524500,-1.1385368964039435
26163588002,-0.1706205071113809
26163564503,-0.5401079783895784
26163552200,-0.16421754609352623
26125167900,-0.42162193818086335
26163572400,-0.5026528458844652
26163563200,-0.20917115883599866
26163545700,-0.24158762283200944
26163596300,0.0766980764701359
26115831900,-0.9432775642473085
26163524700,-0.5833257113025955
26163594500,-0.3901334545998192
26163580700,-0.8132646703434562
26163522800,-0.8304674740408452
26161466000,-0.5194037190628183
26163537200,-0.35927081737050837
26163546600,0.2580253757963319
26163556700,-0.5459640563826599
26161410800,-0.5811070052920546
26161454001,-0.7528637765959776
26099256100,-0.049704365525212756
26161412700,-0.2054399236338934
26163594200,-0.30173588520854616
26163598000,-0.4186279481366993
26163568900,-0.5283107795354206
26163574800,-0.10411532335842362
26163578000,-0.2448531418704452
26163501400,-0.10914547225826089
26163577800,-0.5024372671946316
26163583400,-0.44142098138260116
26163568700,-0.4286177595301146
26115830400,-0.4351729428323304
26115831100,-0.3698439503098687
26163555300,-0.614774145620683
26163982500,-1.4547784993417807
26163577100,-0.41701216522052037
26163985600,-1.6940648436148356
26163983100,-1.0644323430437197
26163984100,-1.8898206784614544
26163552300,-0.5659538499901081
26163589402,0.03279780664200044
26163590600,-0.42524976602738473
26125165200,-0.6408580381005912
26163511400,-0.7187904313205451
26163506400,-0.9897643696479888
26163557700,-0.5704228579908183
26163520300,-0.6344079497304157
26163584100,-0.7164525724131768
26163577900,-0.39230487825790666
26163982102,-1.090616885757915
26161410200,-0.6985052843716764
26163518000,-0.8829099973863493
26163536600,-0.5952141009424772
26163596100,-0.44271379015833845
26163983600,-1.5309530251898684
26163574301,-0.40101014359471254
26163561302,-0.6358294929643095
26161423400,-0.5268519219017285
26163502700,-0.31831942385291434
26163558500,-0.47684795202604924
26163573900,-0.6176641786923998
26163986200,0.6477161809355301
26163566400,-0.8433589326453008
26099256500,-0.07635436984944707
26163536700,0.1477208389472841
26161415800,-0.5282886149907101
26115833500,-0.8243440384528649
26163569900,-0.22200162936001114
26163583600,-0.1767878301910963
26163534800,-0.5028961943343581
26163567900,-0.5592654528743531
26163588300,-0.5591707180000517
26161400100,-0.7566175798077635
26163579100,-0.4706111450771759
26125162300,-0.6026611082319816
26163570500,-0.7248099929623696
26163564402,-0.6430428914274567
26163565700,-0.3919584702748422
26163576200,-0.18377093653854062
26163559100,-0.21908061218828045
26161413402,0.19510270722616935
26161404200,-0.12057997565414141
26093741602,-0.3171538673433859
26161411700,0.05379622038885646
26161980101,-0.9678958111329494
26161980300,-1.022479327294745
26161403200,-0.29965427826267277
26161411000,-0.2604940121173868
26161414500,0.08038932104248989
26115830700,-0.36300730387961616
26161410100,-0.4808130898603327
26161412100,0.03665988294515672
26161413200,-0.3161264426645614
26125134500,-0.565180349015239
26161405400,-0.42505652584493303
26161405100,-0.2647043006414721
26161400700,-1.030168787735312
26161402100,0.3119988691126721
26161404400,0.24152375305644766
26161402300,-1.06114008903549
26161403100,-0.36313651079417986
26163550800,-0.2608515624319836
26161426002,0.3196058133316792
26161414700,-0.7016157116001379
26161403500,-0.3425496016781998
26161405200,-0.10131251913688159
26161431000,-0.42228557573341263
26161403400,-0.17146050477805377
26161400300,-1.097047255476554
26161402700,-0.6982291993667681
26115830802,0.04159428414510628
26161413401,0.04912715048358977
26163586300,-0.6730566411674948
26161407600,-0.18965679845151945
26161400500,-0.8298480867779717
26161984000,-0.9784944447020395
26093713100,-0.40973942179139267
26161400800,-0.005843668368433108
26161414200,-0.36812788659924667
26093722100,0.2297734852592976
26115830600,0.40352764484760945
26125167800,-0.46903882849047795
26163508100,-0.6549168504924476
26099247500,-0.22895961111434085
26161414000,-0.2980010756987922
26161400400,-0.6033280442865242
26163564401,-0.46285578329146954
26093740700,-0.12474907164307453
26115833200,0.006736255684073364
26147651200,-0.6239465381404918
26099215202,-0.5690832192492361
26125121000,-0.43817453704655357
26147655100,-0.22613720269376952
26147634600,-0.34803319635168284
26147625001,-1.2001946448151557
26147637300,-0.7797573020637621
26099225702,-0.1025051180105989
26147624000,-1.1951534604707794
26147651600,-0.25063460784805836
26147649000,-0.35213800569379766
26147647000,-0.05393332384601462
26099220004,-0.47169536246045035
26147620000,-0.6039292733869009
26147640200,-0.29552960540745593
26099215201,-0.26037462323397176
26147657100,0.15090768779216324
26093743300,0.2912335877835065
26163544800,0.01938921158666658
26099230603,-0.5062642209962632
26099226102,-0.22453251879292557
26099241500,-0.5559572604704669
26163523400,-0.3877671339143978
26099225401,-0.41291167612032326
26163509100,-0.027401615720498228
26163508000,-0.5634069769363935
26163552000,-0.15314505268073694
26163551700,-0.1535890458469557
26125192500,-0.3900867012480053
26163539700,-0.11205513982092191
26163534700,-0.07991658836927178
26147632000,0.5787438479229964
26163519200,-0.578694107093152
26163524300,0.22414480810343018
26163532400,0.43268850563452316
26163516000,0.27707317964904277
26147658500,-0.012084575480823293
26163506100,-0.15552359428532866
26147621000,0.23506373406744852
26147643000,-0.47993634752960496
26147652600,0.4546525237409052
26147655600,0.5155726037008704
26147658100,0.33500619324920433
26147623000,-0.6143087535909723
26125154500,-0.3888523213747296
26163535700,0.16679413029649198
26147627000,-0.21890509447331105
26147640100,0.010669948299926197
26147633200,0.274736695178188
26147631100,-0.12275960606833124
26147626001,-0.5663296658117805
26147989000,-2.094907896284126
26115832600,0.587869873640972
26115833800,-0.6060948184943052
26115832700,0.5722487534101847
26115831300,-0.3569311723173767
26115830100,-0.26144347544761726
26163521800,0.02113516110405407
26163984200,-1.6200512547734933
26161420200,0.06364885533948696
26125128700,-0.02801291609272085
26115832100,-0.7451083462982844
26115832800,-0.025529175467801778
26115833900,-0.47374952272424264
26115832200,-0.9504919461088799
26163982000,-1.6148854630248979
26163584802,0.20582338020424304
26163536500,-0.30232106662583824
26163501200,0.2520177948369321
26163573701,-0.19019010234390818
26163532100,-0.042420629633996815
26163531200,0.37214986013572743
26125171200,-0.3014011209934004
26163503400,-0.2020715927894904
26163539300,-0.049980397248930435
26099256600,-0.4502581842726796
26163501100,0.05063391920895306
26163556600,-0.41197166249547684
26163534400,0.3070896519408948
26163547000,-0.41099343618053086
26125156400,-0.44339551769593
26163504000,0.3187620907516936
26163571600,-0.7154100801273556
26163546201,0.010676644452258771
26163506900,0.011897544501299429
26163571700,-0.5432188566241035
26163511200,-0.5003265197791525
26163501900,0.0743367699827282
26163982302,0.49722742786931545
26163500400,-0.015698502786685442
26125981100,-1.5994425179839413
26163541300,-0.6840724892739056
26163531700,-0.03223022511206892
26163507200,0.25999950681119643
26163541500,-0.42502756438367595
26163537300,-0.011525473478206297
26125166200,-0.7084385625980696
26163985000,-1.447272081663575
26163524001,-0.025111712140680448
26163559200,-0.25456185404820963
26163516800,-0.39061169477919905
26163531600,0.1552280312830952
26163522400,-0.7010499949082872
26125135100,-0.6396556288849378
26125168500,-0.30920142100535764
26093720100,0.4393907529896564
26093744700,-0.07086279353569884
26163504400,0.13548685741527147
26163982101,-1.2630584741828115
26125122900,-0.3770495252605497
26125133101,-0.6350766060718384
26125137700,-0.5312364057541399
26125126200,-0.029241976344880898
26125130100,-0.5194353621667042
26163531502,-0.10927699971407567
26163545100,-0.35355813923246165
26163543700,-0.02411898408845193
26163533400,0.1690190596644787
26163514100,0.16999363509059112
26163986502,-1.7286502283809493
26163579501,-0.4649078178450422
26163558800,-0.16927570597312286
26161426001,0.21851798377401457
26093743900,-0.0012573535833727445
26161402601,-0.12884501410150842
26093732100,0.10266851771392194
26093733100,-0.12541822984415935
26163525800,-0.16850243876263685
26163982900,-1.9941336744440248
26163982301,-1.5761636403856687
26163516400,-0.4020005734907605
26163531100,0.453683264787453
26099247100,-0.8105863912464986
26099247400,-0.1470495336880085
26099247302,-0.44618538675736374
26099240500,0.013908818940793159
26125180100,-0.7350245083246335
26125154100,-0.23886753889298623
26163539100,0.03776851751262227
26125128500,-0.4501050135494741
26163519100,-0.7440307618413683
26163503600,0.10547321437535018
26163533800,0.15759146047024358
26163983200,-1.1042985577250175
26161980500,-0.44409219552587725
26163987000,-1.509776423118545
26163553100,0.13868670222985238
26163531900,0.16819713583742013
26163986501,0.09300880282049431
26161980400,0.43275284135055536
26163986100,0.3898202877890962
26125193000,-0.3078791695477583
26163534300,0.20689026902206364
26163530900,0.22119930366115118
26099223500,-0.049589575797992676
26163986400,0.6703215112658298
26163982200,-0.718895861527373
26163533600,0.2753914188398001
26163985900,-1.3288362991198976
26163513900,0.46596064670459386
26161980600,0.06975993960907649
26163531501,0.30519429815341187
26163514500,0.7166160265397987
26163981700,0.020492708341842292
26099982100,-0.9754313812258679
26163986600,0.07282868259275066
26163985800,0.5478905416842199
26125981000,0.3431172988446657
